medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,8.1,7.4,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,,28.3,14.4,4.7
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,13.9,5.0,3.2
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t1b-pt_acq_searchnonbranded_google_search_international-pt-__all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,africa-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,apac-t2_acq_searchnonbranded_google_search_eor--_gheor_all,5.9,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,0.4,0.4,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,apac-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t1b_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.1,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.9,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,1.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,2.5,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-07-03,1543770,107068,"$567,262.44",2023-07-03,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,1.1,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,2.2,0.9,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,display,latam-t1-br_consider_download_google_dis_generalreengage-pt-discovery__all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,4.6,4.1,2.4
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,7.8,4.5,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchnonbranded_google_search_contractors--_ghic_all,2.0,1.7,3.2
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,1.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_mobility--_gmobil_all,1.2,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,,28.1,14.6,2.8
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,display,latam-t1-mx_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,apac-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,display,nam-t1_consider_traffic_google_dis_general-reengage-discovery__all,0.6,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,5.8,6.3,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_general--_all_all,0.2,0.3,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,gestion%20de%20nominas,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_hris--_hr_all,11.7,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,8.9,2.7,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_contractors--_ghic_all,2.9,1.8,2.6
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,display,latam-t3_acq_rtg_google_dis_generalrtgall-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,1.7,1.1,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,6.6,6.7,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,13.3,8.5,3.2
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,1.4,1.4,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,cpc,,0.0,5.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchnonbranded_google_search_general--_all_all,0.6,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_competitors--__all,2.9,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_peo--_ghpeo_all,2.4,4.7,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1b-es_acq_searchbrand_google_search_all-es-__all,1.3,1.3,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,3.3,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,1.0,1.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,apac-t2_acq_searchbrand_google_search_broad--__all,2.8,2.3,2.5
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,1.0,0.7,0.5
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.6,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,0.0,0.0,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,2.8,1.7,0.0
paid-search,google,2023-06-26,3680883,215210,"$940,751.73",2023-06-26,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.2,1.4,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t3_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,2.9,3.9,2.4
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,6.8,1.1,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t2_acq_searchbrand_google_search_broad--__all,3.6,0.9,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,cpc,,12.9,0.8,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,1.4,1.2,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t3_acq_searchnonbranded_google_search_competitors--__all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,latam-t1-br_acq_searchbrand_google_search_all-pt-__all,3.7,3.7,2.9
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,africa-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.8,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,display,emea-t1b_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t3_acq_searchnonbranded_google_search_compliance--_lc_all,0.8,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,2.2,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,1.3,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,africa-t2_acq_searchnonbranded_google_search_payroll--_gp_all,2.0,2.1,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,latam-t1-mx_acq_searchbrand_google_search_all-es-__all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t3_acq_searchbrand_google_search_broad--__all,2.3,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,1.2,1.6,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t3_acq_searchnonbranded_google_search_mobility--_gmobil_all,3.9,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,africa-t1_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t2_acq_searchnonbranded_google_search_payroll--_gp_all,1.6,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,apac-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,11.0,8.3,1.6
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,,32.5,9.9,2.9
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,3.3,0.4,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,2.2,0.0,0.0
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,15.7,16.7,3.2
paid-search,google,2023-06-19,1926396,162636,"$1,291,369.19",2023-06-19,display,latam-t2_consider_download_google_dis_generalreengage-es-discovery__all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,8.6,6.7,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,,18.9,12.9,2.2
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t3_acq_searchnonbranded_google_search_mobility--_gmobil_all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,cpc,,6.9,31.8,1.1
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,nam-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.7,2.1,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1b_acq_searchnonbranded_google_search_payroll--_gp_all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.7,2.1,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1a_acq_searchnonbranded_google_search_payroll--_gp_all,1.2,1.3,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1a-gb_acq_searchbrand_google_search_broad--__all,0.6,0.8,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,0.7,0.9,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t3_acq_searchnonbranded_google_search_eor--_gheor_all,1.3,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,0.2,0.3,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t2_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,13.9,16.0,2.4
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,apac-t1_acq_searchbrand_google_search_exact--__all,1.8,2.5,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,apac-t2_acq_searchnonbranded_google_search_payroll--_gp_all,1.9,2.4,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,latam-t2-co_acq_searchnonbranded_google_search_all-es-__all,1.2,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,3.4,1.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,apac-t2b_acq_searchnonbranded_google_search_internationalhiring--__all,3.4,2.7,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,apac-t2_acq_searchbrand_google_search_exact--__all,0.8,0.8,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,apac-t2b_acq_searchbrand_google_search_broad--__all,0.2,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,apac-t1_acq_searchnonbranded_google_search_payroll--_gp_all,2.2,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t3_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-06-12,2555710,123363,"$894,113.14",2023-06-12,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,1.9,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.9,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,emea-t1a_acq_searchnonbranded_google_search_countryhire--_gh_all,1.1,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,apac-t2_acq_searchnonbranded_google_search_mobility--_gmobil_all,2.5,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,,4.5,18.4,10.5
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,emea-t1a_acq_searchnonbranded_google_search_eor--_gheor_all,0.0,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,1.4,1.5,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,emea-t1b_acq_searchbrand_google_search_broad--__all,1.6,1.4,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,payroll%20deel,0.0,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,0.7,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,cpc,,73.3,21.1,5.6
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,emea-t1b_acq_searchnonbranded_google_search_countryhire--_gh_all,4.9,2.9,2.7
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,latam-t2_acq_searchnonbranded_google_search_all--__all,0.0,0.0,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,nam-t1_acq_searchnonbranded_google_search_countryhire--_gh_all,3.2,0.6,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,nam-t1_acq_searchnonbranded_google_search_eor--_gheor_all,1.1,1.2,0.0
paid-search,google,2023-06-05,2116577,77398,"$933,222.58",2023-06-05,paid-search,emea-t1a_acq_searchbrand_google_search_all-fr-__all,1.3,3.1,2.9
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,LATAM-T1-Brazil_FB_Consideration-Download_GKT,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,latam-t1-br_consider_download_fb_image_general-reengage-pt__all,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,nam-t1_acq_prosp_fb_image_lal1--__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,emea-t2_acq_prosp_fb_image_all-cb-__smbmm,3.0,2.1,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,latam-t1-mx_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-10-23,38580815,96209,"$285,320.13",2023-10-23,paid social,,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,nam-t1_acq_prosp_fb_image_lal1-abtest-gpq4c__all,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,LATAM-T1-Brazil_FB_Consideration-Download_GKT,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,nam-t1_acq_prosp_fb_image_all-cb-__smbmm,3.3,1.8,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,nam-t1_acq_rtg_fb_image_general-rtgall-__upmment,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,nam-t1_acq_prosp_fb_image_lal1-abtest-gpq4b__all,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,nam-t1_acq_prosp_fb_image_lal1--__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-10-16,40269836,87043,"$171,808.42",2023-10-16,paid-social,emea-t1a_acq_prosp_fb_image_lal1--__all,3.3,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,latam-t1-mx_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,apac-t1_acq_prosp_fb_image_all-cb-__all,3.4,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,LATAM-T1-Brazil_FB_Consideration-Download_GKT,0.0,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,emea-t1_acq_prosp_fb_image_all-cb-__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-10-09,59513904,90289,"$282,532.50",2023-10-09,paid-social,apac_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-10-02,68992149,91608,"$247,270.23",2023-10-02,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-10-02,68992149,91608,"$247,270.23",2023-10-02,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-10-02,68992149,91608,"$247,270.23",2023-10-02,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-10-02,68992149,91608,"$247,270.23",2023-10-02,paid-social,emea-t1_acq_prosp_fb_image_all-cb-__smbmm,3.2,0.0,0.0
paid-social,facebook,2023-10-02,68992149,91608,"$247,270.23",2023-10-02,paid-social,emea-t1a_acq_prosp_fb_image_lal1--__all,2.0,3.0,0.0
paid-social,facebook,2023-09-25,55018029,140408,"$250,532.75",2023-09-25,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-25,55018029,140408,"$250,532.75",2023-09-25,paid-social,ww_fb_download_a/b-test,2.3,0.0,0.0
paid-social,facebook,2023-09-25,55018029,140408,"$250,532.75",2023-09-25,paid-social,nam-t1_acq_prosp_fb_image_lal1-abtest-oohq3g__all,1.7,0.0,0.0
paid-social,facebook,2023-09-25,55018029,140408,"$250,532.75",2023-09-25,paid-social,latam-t1-mx_acq_prosp_fb_image_lal1--es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,nam_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,ww_fb_download_a/b-test,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,nam-t1_acq_prosp_fb_image_lal1--__smbmm,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,emea_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,apac_engage-consideration_download,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,latam-t2_acq_rtg_fb_image_general-rtgall-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-18,28570137,131264,"$291,623.18",2023-09-18,paid-social,latam-t2_consider_download_fb_image_general-reengage-es__all,0.0,0.0,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid-social,latam-t3_acq_rtg_fb_image_general-rtgall-es__all,4.7,1.8,0.0
paid-social,facebook,2023-09-11,30296004,110158,"$238,443.63",2023-09-11,paid,,0.0,0.0,0.0
